TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:52:23,2026-08-19 17:52:11,2026-08-19 17:52:16
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,331,1392,1288,1076,7401
TOTAL,315,1387,1278,1010,7396
AUTO1,269,1005,6,451,5140
AUTO2,39,381,64,0,1726
AUTO3,7,1,1208,303,530
LAST UPDATE,2026-08-19 17:52:12,2026-08-19 17:48:57,2026-08-19 17:50:25,2026-08-19 17:50:15,2026-08-19 17:50:32
STATUS SINCE,2026-08-19 17:45:42,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.05,0.0,2.76,3.35,1.15
UP TIME PCT,0.09%,,86.46%,86.16%,3.56%
