TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 19:34:18,2026-08-11 19:33:58,2026-08-11 19:34:11
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88518,27735,44276,8576,1128
TOTAL,88499,27729,44261,2732,1128
AUTO1,78243,25450,11581,1088,484
AUTO2,1967,2251,20737,0,610
AUTO3,8289,28,11943,1454,34
LAST UPDATE,2026-08-11 19:31:00,2026-08-11 19:34:24,2026-08-11 19:30:54,2026-08-11 19:32:06,2026-08-11 19:28:28
STATUS SINCE,2026-08-11 19:04:30,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 19:35:19
RUNNING HOURS,0.44,9.92,3.11,10.37,1.59
UP TIME PCT,0.10%,9.75%,3.12%,19.13%,82.56%
