TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:07:21,2026-04-27 15:39:24,2026-04-27 17:06:52,2026-04-27 17:06:52,2026-04-27 16:59:38
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31844,62861,40309,25844,40810
TOTAL,31826,62850,40299,25774,40810
AUTO1,27971,55896,13762,15651,35771
AUTO2,3884,6129,16086,1711,4300
AUTO3,1611,825,10451,8266,739
LAST UPDATE,2026-04-27 17:04:47,2026-04-27 17:06:40,2026-04-27 17:04:07,2026-04-27 17:05:00,2026-04-27 16:57:52
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
