TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:13:59,,2026-09-04 21:14:00,2026-09-04 21:14:07
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10033,5361,3015,23866,20012
TOTAL,10015,5349,3008,23833,19994
AUTO1,9573,1528,1286,18520,17499
AUTO2,237,3638,1406,0,2376
AUTO3,205,183,316,1543,119
LAST UPDATE,2026-09-04 21:12:04,2026-09-04 21:11:45,2026-09-04 21:12:49,2026-09-04 21:10:46,2026-09-04 21:14:37
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.77,0.15,0.0,5.65,5.65
UP TIME PCT,2.26%,0.25%,,5.55%,17.76%
