TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 22:51:47
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70680,16551,11798,4939
TOTAL,70653,16536,11712,40956
AUTO1,59419,6515,6178,2342
AUTO2,9316,7263,2098,16231
AUTO3,1918,2758,3314,1233
LAST UPDATE,2026-04-12 22:49:19,2026-04-12 22:48:33,2026-04-12 19:45:20,2026-04-12 22:50:03
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
