TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.2,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:38:12,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:37:58,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,stopped,running,running
LOADING COUNTS,8809,187,11922,560,22780
TOTAL,8798,184,11922,491,2248
AUTO1,111,89,4593,198,19541
AUTO2,2292,1,5405,167,0
AUTO3,24,94,1924,125,6
LAST UPDATE,2026-05-05 10:25:54,2026-05-05 10:37:57,2026-05-05 09:43:16,2026-05-05 10:36:39,2026-05-05 10:37:01
STATUS SINCE,2026-05-05 10:38:19,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,1.16,1.1,24.48,0.54,0.61
UP TIME PCT,4.71%,4.83%,27.57%,27.62%,0.12%
