TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 09:00:32,,2026-03-31 09:00:20
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
LOADING COUNTS,33871,115,7937,0,12372
TOTAL,33866,110,7937,0,12352
AUTO1,26032,56,2331,0,9169
AUTO2,2017,0,3854,0,[]
AUTO3,5817,54,1752,0,3163
LAST UPDATE,2026-03-31 08:56:27,2026-03-31 08:57:27,2026-03-31 08:52:25,2026-03-18 12:53:06,2026-03-31 08:55:58
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 08:52:22,2026-03-31 09:00:47,2026-03-18 13:13:01,2026-03-31 08:56:56
