TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 12:16:26,2026-05-13 12:16:16,2026-05-13 12:16:16
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,0,43299,20752,43672
TOTAL,0,43284,20687,43578
AUTO1,0,40261,18260,18664
AUTO2,0,289,1843,20159
AUTO3,0,2734,474,4755
LAST UPDATE,2026-05-13 11:40:29,2026-05-13 12:16:07,2026-05-13 12:12:45,2026-05-13 12:13:50
STATUS SINCE,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,46.78,53.22,3.9,1.35
UP TIME PCT,21.62%,7.63%,7.74%,0.82%
