TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.6,26.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-14 23:01:05,2026-08-14 22:56:31,2026-08-14 23:00:57
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5150,36,8444,4380,42282
TOTAL,5144,32,8439,4313,42272
AUTO1,4793,14,31,3252,20215
AUTO2,99,18,348,0,16437
AUTO3,252,0,8060,471,5620
LAST UPDATE,2026-08-14 22:59:43,2026-08-14 22:59:50,2026-08-14 22:56:47,2026-08-14 22:54:02,2026-08-14 23:01:04
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.3,0.0,33.55,0.3,14.83
UP TIME PCT,1.09%,0.00%,88.13%,2.08%,19.17%
