TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:43:49,2026-02-02 20:35:38,2026-02-03 08:43:47,2026-02-03 08:43:44
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16851,28556,55015,16976
TOTAL,16840,28538,54995,16903
AUTO1,16309,17600,26789,9425
AUTO2,94,0,12159,1308
AUTO3,437,10934,9893,5864
LAST UPDATE,2026-02-03 08:42:01,2026-02-03 08:41:46,2026-02-03 08:42:14,2026-02-03 08:39:13
