TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 07:54:37,2026-07-02 07:54:31,2026-07-02 07:54:15,2026-07-02 07:54:24
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,15606,61466,5516,22492
TOTAL,6996,15503,61461,5450,22450
AUTO1,6927,8980,56352,5445,9578
AUTO2,67,3888,5059,0,9308
AUTO3,0,2635,50,5,3564
LAST UPDATE,2026-07-01 20:52:37,2026-07-02 07:53:22,2026-07-02 07:50:41,2026-07-02 07:54:52,2026-07-02 07:52:35
STATUS SINCE,2026-07-01 20:58:38,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 07:28:45
RUNNING HOURS,7.09,0.07,39.03,0.0,0.37
UP TIME PCT,16.96%,0.41%,56.43%,0.00%,0.56%
