TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:25:52,2026-02-12 10:26:02,2026-02-12 10:25:58,2026-02-12 10:25:57
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,66059,8597,36368,3364
TOTAL,66045,8499,36352,3298
AUTO1,64003,6776,26350,125
AUTO2,303,1068,4590,180
AUTO3,1739,641,5366,2983
LAST UPDATE,2026-02-12 10:23:26,2026-02-12 10:24:46,2026-02-12 10:25:04,2026-02-12 10:20:49
