TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 16:25:51,2026-08-19 16:25:41,2026-08-19 16:25:45
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,191,907,899,648,6866
TOTAL,182,905,889,580,6861
AUTO1,147,674,4,261,4836
AUTO2,34,231,46,0,1600
AUTO3,1,0,839,179,425
LAST UPDATE,2026-08-19 16:19:20,2026-08-19 16:26:22,2026-08-19 16:23:18,2026-08-19 16:22:49,2026-08-19 16:23:22
STATUS SINCE,2026-08-19 16:26:44,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.29,0.0,1.32,1.9,9.24
UP TIME PCT,0.54%,,75.44%,77.69%,29.94%
