TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 09:39:52,,2026-09-04 09:36:36,2026-09-04 09:40:22
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6857,4345,58,22028,11408
TOTAL,6839,4344,54,21994,11394
AUTO1,6508,798,33,17007,10206
AUTO2,167,3540,19,0,1186
AUTO3,164,6,2,1483,2
LAST UPDATE,2026-09-04 09:39:07,2026-09-04 07:59:43,2026-09-04 09:41:03,2026-09-04 09:35:42,2026-09-04 09:37:33
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 08:07:19,2026-09-04 09:37:30,2026-09-04 09:42:06,2026-09-04 09:10:04
RUNNING HOURS,0.37,0.0,0.0,0.32,0.46
UP TIME PCT,0.55%,0.00%,,0.35%,2.27%
