TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 14:34:18,2026-08-08 14:33:56,2026-08-08 14:34:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,11086,6768,11384,4380,14172
TOTAL,11068,6763,11372,4312,14162
AUTO1,11111,6185,3242,2729,6971
AUTO2,1111,575,5365,0,7145
AUTO3,1111,3,2765,1256,46
LAST UPDATE,2026-08-08 14:33:20,2026-08-08 14:30:16,2026-08-08 14:33:05,2026-08-08 14:33:15,2026-08-08 14:34:23
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,2.36,22.92,22.47,2.44,2.44
UP TIME PCT,0.65%,93.57%,99.38%,10.38%,8.11%
