TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:32:14,2026-02-03 09:32:09,2026-02-03 09:32:12,2026-02-03 09:32:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17135,28896,55270,17480
TOTAL,17125,28879,55251,17405
AUTO1,16587,17667,26922,9704
AUTO2,94,0,12233,1351
AUTO3,0,11208,9942,6036
LAST UPDATE,2026-02-03 09:28:35,2026-02-03 09:28:16,2026-02-03 09:28:42,2026-02-03 09:30:55
