TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.6,23.9,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 23:12:27,2026-07-07 23:12:21,2026-07-07 23:12:07,2026-07-07 23:12:15
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18875,1792,96119,2332,2296
TOTAL,18847,1787,96113,2266,2286
AUTO1,18637,1681,90320,1714,7
AUTO2,199,106,5739,129,53
AUTO3,11,0,54,398,2226
LAST UPDATE,2026-07-07 23:12:30,2026-07-07 23:10:43,2026-07-07 23:08:59,2026-07-07 23:10:47,2026-07-07 22:37:29
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 22:43:14
RUNNING HOURS,6.15,3.82,38.87,7.1,3.17
UP TIME PCT,3.47%,96.71%,19.01%,88.14%,58.42%
