TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.1,74.1
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 09:15:38,2025-10-16 17:17:34,2026-03-09 08:46:11,2026-03-09 09:15:41
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,7,305,33886,21336
TOTAL,0,300,33856,21271
AUTO1,0,18,17503,20496
AUTO2,0,280,14457,579
AUTO3,0,2,1896,196
LAST UPDATE,2026-03-09 09:11:47,2026-03-06 17:13:39,2026-03-09 08:18:35,2026-03-09 09:10:56
