TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,23.3,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:37:12,2026-05-06 12:27:40,2026-05-08 20:37:12,2026-05-08 20:36:56,2026-05-08 20:37:03
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44059,16126,14696,2376,20073
TOTAL,44038,16120,14681,2310,20048
AUTO1,37581,15268,13551,1185,8772
AUTO2,6394,105,51,459,8733
AUTO3,63,747,1079,657,2543
LAST UPDATE,2026-05-08 20:33:00,2026-05-08 20:36:55,2026-05-08 20:35:17,2026-05-08 20:32:29,2026-05-08 20:34:44
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.71,54.66,43.61,5.81,1.92
UP TIME PCT,0.67%,52.18%,7.44%,89.32%,3.64%
