TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.1,30.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:36:49,2026-08-27 17:36:28,2026-08-27 17:36:41
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24094,41695,49447,5944,9652
TOTAL,24055,41686,49434,5876,9641
AUTO1,23025,34687,22592,780,6485
AUTO2,850,6900,18597,0,3155
AUTO3,180,99,8245,4416,1
LAST UPDATE,2026-08-27 17:36:23,2026-08-27 17:36:17,2026-08-27 17:35:25,2026-08-27 17:34:31,2026-08-27 17:35:09
STATUS SINCE,2026-08-27 17:33:16,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.0,10.91,10.09,5.34,0.45
UP TIME PCT,0.00%,5.56%,5.85%,16.82%,6.37%
