TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.2,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:21:49,2026-05-05 13:05:50,2026-05-06 08:21:36,2026-05-06 07:26:32,2026-05-06 08:21:45
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,16380,2085,10216,10728,2494
TOTAL,16369,2082,10205,10661,2481
AUTO1,12958,2028,10133,5922,764
AUTO2,3385,20,26,2228,1141
AUTO3,34,34,46,2450,576
LAST UPDATE,2026-05-06 08:21:20,2026-05-06 08:21:44,2026-05-06 08:20:52,2026-05-06 04:11:45,2026-05-06 08:20:43
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 04:18:56,2026-05-06 08:21:55
RUNNING HOURS,0.0,0.92,50.91,18.22,4.35
UP TIME PCT,0.00%,2.07%,9.68%,76.94%,3.94%
