TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 09:52:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,4813,366,4748,1065
TOTAL,4806,362,4680,1031
AUTO1,4480,4,395,338
AUTO2,278,52,388,492
AUTO3,48,306,3869,201
LAST UPDATE,2026-04-17 09:37:37,2026-04-17 09:50:31,2026-04-17 09:49:32,2026-04-17 09:51:57
STATUS SINCE,2026-04-17 09:48:34,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
