TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:48:19,2026-02-25 12:48:21,2026-02-25 12:48:21,2026-02-25 12:48:19
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,745,2868,51429,17084
TOTAL,719,2860,51401,17018
AUTO1,653,14,76,12077
AUTO2,46,1527,50,3202
AUTO3,20,121,6286,1596
LAST UPDATE,2026-02-25 12:45:09,2026-02-25 12:44:19,2026-02-25 12:43:07,2026-02-25 12:46:10
