TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 20:18:57,2026-08-03 20:18:38,2026-08-03 20:18:51
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44864,80785,17259,285,724
TOTAL,44849,80754,17247,219,712
AUTO1,39966,55426,9908,69,416
AUTO2,746,14699,7332,0,294
AUTO3,4137,10629,7,147,2
LAST UPDATE,2026-08-03 20:18:40,2026-08-03 20:10:59,2026-08-03 20:17:26,2026-08-03 20:15:25,2026-08-03 20:18:45
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:19:49,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,3.01,1.31,12.07,0.87,1.31
UP TIME PCT,1.21%,1.31%,36.79%,58.76%,91.34%
