TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:55:32,2026-02-13 08:55:32,2026-02-13 08:55:36,2026-02-13 08:55:34
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74057,13829,42851,3568
TOTAL,74042,13729,42834,3500
AUTO1,71753,10982,31670,3024
AUTO2,334,1629,5403,354
AUTO3,1955,1101,5761,107
LAST UPDATE,2026-02-13 08:53:57,2026-02-13 08:53:55,2026-02-13 08:53:04,2026-02-13 08:53:25
