TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.1,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 15:34:07,2026-08-28 15:33:42,2026-08-28 15:33:59
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27175,45458,53943,9,17671
TOTAL,27129,45450,53930,640,17664
AUTO1,25934,38301,23275,6,11832
AUTO2,994,7048,21121,0,5817
AUTO3,201,101,9534,606,15
LAST UPDATE,2026-08-28 15:33:23,2026-08-28 15:33:59,2026-08-28 15:32:31,2026-08-28 15:32:07,2026-08-28 15:32:40
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,0.08,0.17,7.86,2.71,1.61
UP TIME PCT,0.03%,0.08%,4.04%,86.82%,5.55%
