TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:59:56,,2026-08-06 19:59:55,2026-08-06 20:00:05
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59643,28112,3552,5457,26684
TOTAL,59626,28097,3480,574,26672
AUTO1,53242,26293,9,12,10802
AUTO2,1347,1439,83,0,14836
AUTO3,5037,365,3378,550,1034
LAST UPDATE,2026-08-06 20:00:41,2026-08-06 19:58:07,2026-08-06 20:00:16,2026-08-06 19:57:28,2026-08-06 20:00:33
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:01:01,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.55,0.0,0.0,0.58,11.99
UP TIME PCT,1.11%,0.00%,,16.57%,33.45%
