TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:43:16,2026-09-22 15:25:22,2026-09-22 21:43:44,2026-09-22 21:43:19,2026-09-22 21:43:33
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9580,3654,53739,12517,106940
TOTAL,9570,3647,53719,12479,106878
AUTO1,9250,3085,18412,5501,105712
AUTO2,238,553,22122,0,1145
AUTO3,82,9,13185,5281,21
LAST UPDATE,2026-09-22 21:40:17,2026-09-22 21:42:59,2026-09-22 21:42:02,2026-09-22 21:42:37,2026-09-22 21:43:12
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.27,5.27,11.99,1.93,13.34
UP TIME PCT,1.07%,83.30%,6.08%,1.83%,8.61%
