TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:08:25,,2026-04-03 20:59:53
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10169,17376,31935,0,1
TOTAL,10162,17357,31929,0,1
AUTO1,5067,13263,11263,0,1
AUTO2,498,3936,12898,0,1467
AUTO3,4597,158,7768,0,411
LAST UPDATE,2026-04-03 21:04:09,2026-04-03 21:07:20,2026-04-03 21:07:11,2026-03-18 12:53:06,2026-04-03 21:00:13
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
