TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:03:05,2026-04-27 15:39:24,2026-04-28 09:02:33,2026-04-28 07:35:20,2026-04-28 08:55:17
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36238,68323,44989,0,42661
TOTAL,36220,68312,44979,0,42661
AUTO1,31828,60880,15852,0,37437
AUTO2,0,6537,17524,0,4484
AUTO3,1621,895,11603,0,740
LAST UPDATE,2026-04-28 09:02:33,2026-04-28 09:01:28,2026-04-28 09:02:03,2026-04-28 08:53:53,2026-04-28 08:55:30
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 08:55:39,2026-04-28 08:25:52
RUNNING HOURS,0.06,17.36,0.43,0.06,0.56
UP TIME PCT,0.06%,6.14%,0.30%,0.06%,0.20%
