TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWAS0CA86,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,QA,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.0,,23.6,25.3,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-12 08:26:41,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:30:25,2026-06-12 09:26:13,2026-06-24 11:30:20,2026-06-24 11:29:51,2026-06-24 11:30:13
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9729,420,13735,113298,6722
TOTAL,9716,354,13730,113141,6717
AUTO1,22,340,13407,100225,4459
AUTO2,5201,1,315,11919,2255
AUTO3,93,13,8,997,3
LAST UPDATE,2026-06-24 11:28:44,2026-06-24 11:17:59,2026-06-24 11:29:45,2026-06-24 11:26:47,2026-06-24 11:27:39
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:26:30,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,3.61,0.0,49.13,2.6,2.52
UP TIME PCT,14.71%,0.00%,99.63%,0.33%,10.64%
