TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 15:34:59,2026-08-04 15:34:42,2026-08-04 15:34:53
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48813,100705,1964,5393,5444
TOTAL,48798,100673,1954,5327,5432
AUTO1,43398,74523,875,2481,2577
AUTO2,845,14989,1078,0,2752
AUTO3,4555,11161,1,2644,103
LAST UPDATE,2026-08-04 15:31:46,2026-08-04 15:32:31,2026-08-04 15:32:21,2026-08-04 15:33:32,2026-08-04 15:32:01
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,6.7,4.55,1.83,6.33,8.96
UP TIME PCT,2.49%,3.82%,92.51%,30.51%,43.28%
