TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.3,66.1,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 18:45:23,2026-09-01 18:45:09,2026-09-01 18:45:16
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65616,2444,6991,5844
TOTAL,0,65607,2439,6957,5838
AUTO1,0,22,159,5411,3289
AUTO2,0,8840,364,0,2548
AUTO3,0,145,1916,531,1
LAST UPDATE,2026-09-01 18:43:44,2026-09-01 18:43:16,2026-09-01 18:43:13,2026-09-01 18:41:40,2026-09-01 18:43:49
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 18:41:27
RUNNING HOURS,0.55,0.0,4.75,26.04,0.0
UP TIME PCT,14.58%,0.00%,54.69%,95.13%,0.00%
