TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 11:33:52,2026-04-22 11:33:46,2026-04-22 11:33:47
TOTAL IN,51343,70453,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,31272,365,9760,14893
TOTAL,12071,31261,361,9688,14792
AUTO1,1,28369,204,7835,11227
AUTO2,181,2575,146,456,2841
AUTO3,1,317,11,1334,724
LAST UPDATE,2026-04-22 10:09:15,2026-04-22 11:31:30,2026-04-22 11:29:27,2026-04-22 11:32:41,2026-04-22 11:31:27
STATUS SINCE,2026-04-22 10:38:39,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 11:29:47
