TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.5,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:13:33,2026-08-07 19:13:14,2026-08-07 19:13:24
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68908,1405,1720,1092,6088
TOTAL,68890,1400,1708,1024,6078
AUTO1,60256,1215,464,593,2955
AUTO2,1666,184,894,0,3079
AUTO3,6968,1,350,337,44
LAST UPDATE,2026-08-07 19:11:05,2026-08-07 19:13:57,2026-08-07 19:14:33,2026-08-07 19:10:30,2026-08-07 19:10:21
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,9.01,3.57,3.12,3.74,1.9
UP TIME PCT,2.62%,69.27%,95.50%,89.86%,17.69%
