TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:29:55,,2026-09-24 17:30:24,2026-09-24 17:30:09,2026-09-24 17:30:13
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26008,1490,10598,18782,147707
TOTAL,25998,1486,10593,18741,147629
AUTO1,24622,1448,1182,11079,146021
AUTO2,1194,38,1358,0,1583
AUTO3,182,0,8053,5493,25
LAST UPDATE,2026-09-24 17:26:55,2026-09-24 17:27:18,2026-09-24 17:29:38,2026-09-24 17:30:36,2026-09-24 17:27:52
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.11,0.0,32.01,3.18,4.66
UP TIME PCT,0.21%,,97.23%,2.13%,2.34%
