TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.4,24.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:50:30,2026-05-26 10:11:09,2026-05-27 08:50:25,2026-05-27 08:50:13,2026-05-27 08:50:17
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running single site,running dual sites,running single site
LOADING COUNTS,229520,9454,8192,5988,28387
TOTAL,229485,9446,8186,5934,28272
AUTO1,194240,7978,1283,4391,17246
AUTO2,34910,450,1484,1486,10949
AUTO3,335,1018,5419,57,77
LAST UPDATE,2026-05-27 08:36:23,2026-05-27 08:46:15,2026-05-27 08:46:43,2026-05-27 08:48:36,2026-05-27 08:48:56
STATUS SINCE,2026-05-27 08:46:50,2026-05-27 08:51:38,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:33:02
RUNNING HOURS,0.37,0.0,1.69,0.54,0.31
UP TIME PCT,0.07%,0.00%,4.06%,0.45%,0.19%
