TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:46:34,2026-07-31 20:46:10,2026-07-31 20:46:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40100,24761,30674,20768,60800
TOTAL,40090,24735,30666,20689,60787
AUTO1,35993,19727,14565,15544,40478
AUTO2,611,1436,14845,0,19770
AUTO3,3486,3572,1256,3909,539
LAST UPDATE,2026-07-31 20:44:46,2026-07-31 20:45:59,2026-07-31 20:43:53,2026-07-31 20:44:29,2026-07-31 20:46:50
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.05,4.95,3.19,3.35,12.91
UP TIME PCT,3.96%,17.51%,5.61%,10.05%,7.50%
