TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.7,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 16:01:39,2026-08-30 16:01:19,2026-08-30 16:01:30
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34967,54613,2939,6356,29083
TOTAL,34917,54604,2930,6289,29075
AUTO1,32961,90,111,70,21296
AUTO2,1598,7792,195,0,7763
AUTO3,358,122,2624,5987,16
LAST UPDATE,2026-08-30 16:00:24,2026-08-30 16:00:10,2026-08-30 15:58:23,2026-08-30 16:02:25,2026-08-30 15:58:40
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.76,48.63,4.5,4.44,1.65
UP TIME PCT,0.56%,18.23%,15.78%,8.61%,2.13%
