TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,22.2,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 09:17:08,2026-04-24 09:17:08
TOTAL IN,51343,70453,56866,4264
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,2033,46431,15784,204
TOTAL,2033,46420,15779,136
AUTO1,11991,41597,5122,39
AUTO2,71,4253,6715,5
AUTO3,1,570,3942,91
LAST UPDATE,2026-04-24 09:05:18,2026-04-24 09:16:46,2026-04-24 09:14:43,2026-04-24 09:13:02
STATUS SINCE,2026-04-24 09:13:10,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 08:47:41
