TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 11:23:12,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:24:11,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,stopped
LOADING COUNTS,9621,278,11922,992,91
TOTAL,9607,276,11922,925,91
AUTO1,7121,149,4593,390,1
AUTO2,2459,1,5405,318,13
AUTO3,27,126,1924,214,11
LAST UPDATE,2026-05-05 11:22:50,2026-05-05 11:24:09,2026-05-05 09:43:16,2026-05-05 11:22:47,2026-05-05 11:13:06
STATUS SINCE,2026-05-05 11:15:49,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 11:24:23
RUNNING HOURS,0.0,1.87,24.48,1.31,1.37
UP TIME PCT,0.00%,7.95%,27.34%,48.10%,0.27%
