TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 22:11:54,2026-07-28 22:11:49,2026-07-28 20:16:42,2026-07-28 22:11:43
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,23019,1077,1264,6784,29736
TOTAL,23010,1073,1230,6716,29725
AUTO1,22410,221,176,5285,21482
AUTO2,343,179,1048,0,8196
AUTO3,257,673,6,1043,47
LAST UPDATE,2026-07-28 22:09:37,2026-07-28 22:12:23,2026-07-28 22:08:07,2026-07-28 20:12:24,2026-07-28 22:10:41
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,2.52,3.42,2.13,0.61,15.55
UP TIME PCT,2.35%,96.62%,85.58%,1.65%,15.30%
