TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:13:49,2026-02-04 16:13:48,2026-02-04 16:13:55,2026-02-04 16:13:49
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26209,43121,7668,26496
TOTAL,26197,43098,7661,27370
AUTO1,25356,28355,1732,15814
AUTO2,136,0,982,2073
AUTO3,705,14737,4939,9065
LAST UPDATE,2026-02-04 16:12:33,2026-02-04 16:12:46,2026-02-04 16:09:57,2026-02-04 16:11:05
