TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,21.8,64.9,22.9
DATE LOT STARTED,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-07 03:05:57,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,56851,56851,164194
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,55939,3936,91
TOTAL,55933,3869,91
AUTO1,17290,2660,1
AUTO2,25448,377,13
AUTO3,13195,767,11
LAST UPDATE,2026-04-07 03:02:55,2026-04-06 19:54:05,2026-04-07 01:39:05
STATUS SINCE,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-07 03:06:07
