TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:15:25,2026-03-10 13:15:27
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6070,4181,42248,31584
TOTAL,6065,4176,42216,31517
AUTO1,55861,3347,25020,29950
AUTO2,68,826,15292,1279
AUTO3,456,3,1904,288
LAST UPDATE,2026-03-10 13:14:31,2026-03-10 13:12:09,2026-03-10 13:10:46,2026-03-10 13:14:41
