TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:30:52,2026-07-01 19:30:46,2026-07-01 19:30:34,2026-07-01 19:30:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6639,9430,57521,2312,20848
TOTAL,6625,9327,57515,2248,20804
AUTO1,6560,5632,52456,2247,8866
AUTO2,63,2262,5009,0,8634
AUTO3,0,1433,50,1,3304
LAST UPDATE,2026-07-01 19:29:44,2026-07-01 19:28:17,2026-07-01 19:26:56,2026-07-01 19:31:25,2026-07-01 19:29:45
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.71,0.94,26.63,2.85,0.65
UP TIME PCT,19.42%,19.72%,46.91%,87.84%,1.21%
