TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:46:35,2026-07-02 17:46:30,2026-07-02 17:46:12,2026-07-02 17:46:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9598,7092,64624,12800,29240
TOTAL,9578,7028,64618,12734,29200
AUTO1,9478,4791,59479,12721,12174
AUTO2,98,2237,5089,0,12368
AUTO3,0,0,50,13,4658
LAST UPDATE,2026-07-02 17:46:03,2026-07-02 17:44:34,2026-07-02 17:45:45,2026-07-02 17:43:54,2026-07-02 17:47:04
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,0.61,7.72,48.92,6.01,0.15
UP TIME PCT,1.18%,92.77%,61.90%,23.56%,0.20%
