TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:52:54,2026-02-05 10:53:02,2026-02-05 10:53:00,2026-02-05 10:48:39
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,28161,50329,515,29786
TOTAL,28150,50302,510,29758
AUTO1,27262,513,23,17380
AUTO2,142,0,26,2247
AUTO3,746,16779,461,9683
LAST UPDATE,2026-02-05 10:48:14,2026-02-05 10:52:42,2026-02-05 10:51:23,2026-02-05 10:52:24
