TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.7,23.9,26.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 15:17:06,2026-07-01 15:17:00,2026-07-01 11:13:02,2026-07-01 15:16:54
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5446,6622,56182,4900,17744
TOTAL,5432,6521,56176,4900,17700
AUTO1,5377,4229,51120,4630,7504
AUTO2,54,1548,5006,9,7380
AUTO3,0,744,50,261,2816
LAST UPDATE,2026-07-01 15:16:03,2026-07-01 15:16:24,2026-07-01 15:15:33,2026-07-01 11:09:40,2026-07-01 15:13:34
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 15:09:03
RUNNING HOURS,1.48,0.08,22.4,3.35,0.08
UP TIME PCT,5.88%,14.90%,42.64%,14.45%,0.16%
