TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:43:04,2026-04-28 15:08:00,2026-04-29 13:50:02,2026-04-29 13:50:03,2026-04-29 13:50:07
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55190,7562,2900,1884,605
TOTAL,55190,7555,2892,1817,599
AUTO1,142,4248,951,1495,587
AUTO2,5987,3042,886,38,12
AUTO3,1111,265,1055,273,0
LAST UPDATE,2026-04-29 13:41:27,2026-04-29 13:46:21,2026-04-29 13:48:28,2026-04-29 13:45:48,2026-04-29 13:47:02
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.78,5.28,4.47,0.31,1.35
UP TIME PCT,3.93%,23.25%,8.78%,8.96%,0.37%
