TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:50:01,2026-02-09 14:49:55,2026-02-09 14:49:59,2026-02-09 14:50:00
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48340,18929,23519,2752
TOTAL,48327,18913,23509,2683
AUTO1,46864,15904,19057,175
AUTO2,223,0,2957,147
AUTO3,1240,3004,1418,2354
LAST UPDATE,2026-02-09 14:47:27,2026-02-09 14:44:51,2026-02-09 14:49:48,2026-02-09 14:45:46
