TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.8,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 17:23:43,2026-03-09 17:23:40,2026-03-09 17:23:38
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1188,305,35076,24100
TOTAL,1518,300,35044,27111
AUTO1,1111,18,18611,23136
AUTO2,11,280,14534,8
AUTO3,141,2,1899,219
LAST UPDATE,2026-03-09 17:19:03,2026-03-09 17:18:47,2026-03-09 17:19:46,2026-03-09 17:21:24
