TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:01:14,2026-02-04 09:01:18,2026-02-04 09:01:16,2026-02-04 09:01:21
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23855,39261,5454,23548
TOTAL,23844,39236,5448,23473
AUTO1,23076,25451,1437,13341
AUTO2,127,0,789,1797
AUTO3,641,13780,3221,7950
LAST UPDATE,2026-02-04 08:58:14,2026-02-04 08:58:25,2026-02-04 08:56:32,2026-02-04 08:57:10
