TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:25:59,2026-01-29 20:25:55
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2991,20,29991,3632
TOTAL,2987,8,29978,3565
AUTO1,2988,6,10687,1636
AUTO2,14,0,14,1059
AUTO3,65,2,6726,660
LAST UPDATE,2026-01-29 20:25:49,2026-01-29 20:23:56,2026-01-29 20:25:42,2026-01-29 20:25:39
