TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:55:38,2026-02-12 16:55:36,2026-02-12 16:55:45,2026-02-12 16:55:38
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68299,12309,39591,1308
TOTAL,68284,12213,39575,1244
AUTO1,66169,9806,29009,1070
AUTO2,313,1432,5025,132
AUTO3,1802,958,5541,37
LAST UPDATE,2026-02-12 16:51:22,2026-02-12 16:52:27,2026-02-12 16:52:14,2026-02-12 16:52:32
