TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:05:05,2026-02-10 18:04:56,2026-02-10 18:05:08,2026-02-10 18:04:55
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,57460,1008,31383,7864
TOTAL,57447,941,31374,7794
AUTO1,55695,714,25588,3889
AUTO2,259,124,3914,1214
AUTO3,1493,97,1872,2649
LAST UPDATE,2026-02-10 18:01:49,2026-02-10 18:00:28,2026-02-10 18:01:00,2026-02-10 18:03:14
