TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 07:56:06,,2026-04-08 07:55:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,41704,4424,12468,219
TOTAL,41678,4419,12397,21926
AUTO1,33924,14,8589,13699
AUTO2,6322,401,962,7643
AUTO3,1432,4004,2621,84
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 07:55:15,2026-04-08 07:41:46,2026-04-08 07:50:58
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 07:48:56,2026-04-08 07:31:08
