TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 20:36:43,2026-07-15 20:31:21,2026-07-13 15:55:39,2026-07-15 20:29:58
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,51254,4115,148798,2559,40936
TOTAL,51213,4081,148791,2493,40929
AUTO1,45773,3425,141797,263,24159
AUTO2,757,656,6920,0,13072
AUTO3,4683,0,74,2103,3698
LAST UPDATE,2026-07-15 20:33:41,2026-07-15 20:37:13,2026-07-15 20:36:47,2026-07-14 08:23:13,2026-07-15 20:34:38
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 16:26:22,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,6.05,4.02,29.6,0.0,5.71
UP TIME PCT,1.65%,45.30%,7.52%,0.00%,3.77%
