TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 20:52:23,,2026-09-11 20:52:33,2026-09-11 20:52:38
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2546,1420,2478,20544,59444
TOTAL,2536,1414,2474,20474,116730
AUTO1,2458,534,805,8494,97769
AUTO2,56,826,741,0,18096
AUTO3,22,43,924,5772,865
LAST UPDATE,2026-09-11 20:51:48,2026-09-11 20:52:46,2026-09-11 20:50:27,2026-09-11 20:49:20,2026-09-11 20:52:38
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.77,1.11,0.0,12.84,12.02
UP TIME PCT,0.72%,0.49%,,15.42%,6.03%
