TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:35:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3715,26424,18064,45118
TOTAL,3710,26409,17975,45049
AUTO1,2530,10761,9126,25023
AUTO2,1053,11251,3371,18782
AUTO3,127,4397,5266,1244
LAST UPDATE,2026-04-13 22:40:46,2026-04-13 22:42:18,2026-04-13 20:05:17,2026-04-13 22:34:05
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
