TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 01:15:06
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61817,5475,7494,3561
TOTAL,61790,5461,7417,32379
AUTO1,51983,2103,3894,21350
AUTO2,8021,2406,1203,1005
AUTO3,1786,952,2248,11544
LAST UPDATE,2026-04-11 01:14:43,2026-04-11 01:13:41,2026-04-11 00:27:57,2026-04-11 01:14:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
