TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,30.6,,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 07:38:09,2026-05-13 13:33:57,2026-05-14 07:37:58
TOTAL IN,247822,113503,6741
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,running,error
LOADING COUNTS,94473,7115,980
TOTAL,94446,7109,960
AUTO1,83389,5676,311
AUTO2,10914,218,211
AUTO3,143,1215,438
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 07:37:28,2026-05-14 07:06:00
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-14 07:11:48
RUNNING HOURS,4.0,1.39,0.0
UP TIME PCT,1.69%,7.69%,0.00%
