TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 16:28:37,2026-09-25 14:52:28,2026-09-25 16:29:16,2026-09-25 16:28:43,2026-09-25 16:28:53
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,609,5299,1998,23006,163459
TOTAL,602,5294,1993,22964,163374
AUTO1,75,5188,47,14810,160067
AUTO2,253,106,95,0,3279
AUTO3,274,0,1851,5606,28
LAST UPDATE,2026-09-25 16:29:16,2026-09-25 16:28:09,2026-09-25 16:29:57,2026-09-25 16:25:36,2026-09-25 16:26:45
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,1.46,2.24,1.09,1.53
UP TIME PCT,0.00%,77.39%,32.78%,0.63%,91.84%
