TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.7,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 17:32:30,2026-07-12 17:32:23,2026-07-12 17:32:07,2026-07-12 17:32:16
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30462,1339,124638,408,18765
TOTAL,30422,1334,124631,340,18761
AUTO1,29798,152,118023,6,12035
AUTO2,375,1182,6545,7,5346
AUTO3,249,0,63,327,1380
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 17:31:17,2026-07-12 17:31:58,2026-07-12 17:31:23,2026-07-12 17:30:29
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 16:06:02,2026-07-12 12:29:22
RUNNING HOURS,0.3,1.46,4.92,1.38,4.99
UP TIME PCT,0.10%,90.89%,1.54%,77.15%,6.54%
